,time,left_armpit_angle,right_armpit_angle,left_shoulder_angle,right_shoulder_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_groin_angle,right_groin_angle,left_knee_angle,right_knee_angle,neck_angle,trunk_angle
0,0.0,40.17573265664055,44.25800962803088,40.17573265664055,44.25800962803088,39.145331241855615,111.89540618285773,92.64433057384751,99.95334820053645,95.4142322990344,82.22966804346562,165.14475026877435,146.99528043738943,61.36028453192406,4.3070490578354805
1,0.04,40.78818846636271,47.807363378764336,40.78818846636271,47.807363378764336,46.476212751096504,112.55914622157161,86.99243987224155,99.29618940977164,92.8328709009213,83.43401856282621,169.94071249094307,148.80386263275537,69.93604738178855,6.789809585887587
2,0.08,44.21461178481411,50.745789966352454,44.21461178481411,50.745789966352454,44.232238778510016,112.54177208656196,87.11612681496989,98.32054531823684,91.82600785255066,83.85638375007171,172.54911818154636,149.5689701783863,74.13404626271809,6.168993459276081
3,0.12,48.480317784586504,56.228978047433614,48.480317784586504,56.228978047433614,42.59975576067127,108.62180920089166,88.54506920054453,96.44305991980727,93.62978191165882,84.23898788383146,169.5434951054523,151.41803496412308,75.61242170297936,4.318779839326255
4,0.16,53.88145149822701,57.8737303197846,53.88145149822701,57.8737303197846,42.18221974182724,108.88600278096659,90.00057235163129,95.27326945721904,97.15599475647619,83.62907395336765,166.00251061382178,152.0929105305595,78.31728269515408,2.4398567224789387
5,0.2,57.02102584516696,61.68804141837644,57.02102584516696,61.68804141837644,45.15717186242801,107.63674991928949,91.28866257618668,94.10308839120763,99.1918176064487,83.93569173466422,164.22592481887742,153.6801377155153,80.344311833158,0.9698360650823217
6,0.24,60.875370368192605,64.6144792347998,60.875370368192605,64.6144792347998,46.18005133427966,112.15474089111244,94.60500340483043,91.36214690495397,101.88170062118716,83.01318202169448,161.70908221607903,153.6468090786498,80.4029369732237,2.1348809323065074
7,0.28,63.34976563244708,67.49905109067022,63.34976563244708,67.49905109067022,47.16486866851995,112.27011566602845,96.69561446086655,88.8038232494165,102.87961947236522,81.55805978527262,160.59793683978626,152.4525488323963,79.82461827814573,4.427455726956448
8,0.32,68.37121110992628,69.62107900540383,68.37121110992628,69.62107900540383,45.06115333557047,113.23150764705197,100.99573098819424,86.40375382108647,106.61245110284753,80.75029946911289,157.31402628892837,153.95379512856155,77.27919733884286,8.342935762747755
9,0.36,72.23700177932926,68.0517846145175,72.23700177932926,68.0517846145175,41.05717063760866,102.13625083047577,104.7357874135402,83.39414664588085,109.83559591658255,78.9469225607684,154.61005657184688,153.43208751031392,73.82131466230649,12.388656408465767
10,0.4,75.61361526750107,71.31108242363248,75.61361526750107,71.31108242363248,40.28618648779881,104.38263838559813,107.28835174838916,81.5275651052444,112.6758082225431,77.40482261680589,151.8426388550029,152.15382279005178,70.03421110173652,15.184249392180908
11,0.44,77.43847220079235,74.7581297790848,77.43847220079235,74.7581297790848,41.041827763193545,107.41314736113648,109.3385160657841,79.4291748609835,115.85512512436284,75.78275868095241,148.35961938590918,150.5080177008643,68.2460567716567,17.597563552539395
